269;rocket_site;587.00;17.10;22.00;3.88;0
269;nuclear_reactor;604.00;17.50;36.00;5.09;0
380;arms_factory;320.00;10.12;128.00;5.30;0
380;arms_factory;252.00;10.03;64.00;1.68;0
380;arms_factory;245.00;10.00;54.00;5.81;0
380;arms_factory;332.00;10.35;118.00;0.74;0
380;arms_factory;263.00;10.10;58.00;3.75;0
380;arms_factory;344.00;10.50;30.00;0.13;0
380;industrial_complex;353.00;10.70;107.00;4.25;0
380;industrial_complex;356.00;10.93;37.00;4.35;0
380;industrial_complex;334.00;10.00;17.00;2.20;0
380;industrial_complex;328.00;10.10;98.00;4.86;0
380;industrial_complex;335.00;10.32;29.00;1.24;0
380;industrial_complex;361.00;10.30;17.00;4.26;0
380;air_base;310.00;10.18;49.00;0.64;0
380;supply_node;349.00;10.88;54.00;2.57;0
380;supply_node;274.00;10.35;47.00;5.50;0
380;supply_node;418.00;11.10;26.00;1.80;0
380;supply_node;328.00;10.30;122.00;4.74;0
380;supply_node;375.00;10.40;118.00;6.22;0
380;supply_node;368.00;10.12;12.00;3.98;0
380;naval_base;307.00;10.00;60.00;-1.57;5298
380;naval_base;309.00;9.50;178.00;-2.43;5298
380;naval_base;407.00;10.00;126.00;1.33;4976
380;naval_base;480.00;9.95;4.00;1.43;5543
380;naval_base;352.00;9.50;11.00;-1.23;5298
380;naval_base;332.00;9.50;17.00;-1.24;5298
380;bunker;411.00;10.20;49.00;4.93;0
380;bunker;332.00;10.25;36.00;0.21;0
380;bunker;352.00;10.75;127.00;2.87;0
380;bunker;297.00;10.00;72.00;0.71;0
380;bunker;385.00;10.20;123.00;1.92;0
380;bunker;383.00;10.50;9.00;4.93;0
380;coastal_bunker;462.00;10.00;22.00;1.43;0
380;coastal_bunker;332.00;9.50;60.00;-1.24;0
380;coastal_bunker;317.00;9.62;102.00;-2.43;0
380;coastal_bunker;222.00;9.50;45.00;-1.57;0
380;coastal_bunker;406.00;9.95;120.00;1.33;0
380;coastal_bunker;348.00;9.95;5.00;-1.23;0
380;dockyard;435.00;10.00;47.00;1.43;0
380;anti_air_building;390.00;10.10;123.00;0.37;0
380;anti_air_building;436.00;10.15;24.00;4.49;0
380;anti_air_building;344.00;10.82;88.00;0.87;0
380;synthetic_refinery;381.00;10.05;114.00;3.89;0
380;fuel_silo;424.00;10.78;18.00;5.10;0
380;radar_station;352.00;10.50;91.00;2.53;0
380;rocket_site;388.00;10.30;24.00;0.78;0
380;nuclear_reactor;470.00;10.23;12.00;0.88;0
381;arms_factory;324.00;10.20;8.00;0.74;0
381;arms_factory;286.00;10.03;8.00;3.75;0
381;arms_factory;319.00;10.05;14.00;0.13;0
381;arms_factory;306.00;10.07;13.00;4.25;0
381;arms_factory;324.00;10.20;4.00;4.35;0
381;arms_factory;314.00;10.40;3.00;2.20;0
381;industrial_complex;277.00;10.07;3.00;4.86;0
381;industrial_complex;301.00;10.20;8.00;1.24;0
381;industrial_complex;330.00;10.03;6.00;4.26;0
381;industrial_complex;321.00;10.07;13.00;0.64;0
381;industrial_complex;320.00;10.15;12.00;3.31;0
381;industrial_complex;321.00;10.20;11.00;5.98;0
381;air_base;291.00;10.20;3.00;2.71;0
381;supply_node;306.00;10.30;6.00;4.74;0
381;naval_base;325.00;10.03;13.00;-3.31;5298
381;bunker;307.00;10.30;6.00;4.42;0
381;coastal_bunker;330.00;10.03;8.00;-3.31;0
381;dockyard;325.00;10.00;14.00;-3.31;0
381;anti_air_building;306.00;10.18;10.00;0.20;0
381;anti_air_building;333.00;10.10;2.00;3.22;0
381;anti_air_building;295.00;10.28;2.00;4.42;0
381;synthetic_refinery;290.00;10.20;1.00;2.26;0
381;fuel_silo;284.00;10.10;6.00;4.93;0
381;radar_station;308.00;10.20;9.00;0.17;0
381;rocket_site;321.00;10.20;10.00;2.87;0
381;nuclear_reactor;327.00;10.10;9.00;0.71;0
381;floating_harbor;308.15;9.50;18.90;-0.17;4574
266;arms_factory;216.00;10.00;59.00;4.11;0
266;arms_factory;133.00;10.25;2.00;0.50;0
266;arms_factory;182.00;10.15;110.00;2.05;0
266;arms_factory;254.00;10.40;99.00;6.18;0
266;arms_factory;206.00;11.00;90.00;1.10;0
266;arms_factory;258.00;10.03;5.00;5.22;0
266;industrial_complex;155.00;10.48;130.00;0.50;0
266;industrial_complex;178.00;10.80;43.00;4.62;0
266;industrial_complex;146.00;10.40;4.00;5.83;0
266;industrial_complex;203.00;10.60;113.00;3.67;0
266;industrial_complex;240.00;10.00;79.00;0.40;0
266;industrial_complex;189.00;10.60;93.00;1.61;0
266;air_base;260.00;10.03;6.00;5.73;0
266;supply_node;186.00;10.90;67.00;2.21;0
266;supply_node;160.00;10.20;123.00;3.68;0
266;supply_node;142.00;10.10;33.00;0.34;0
266;supply_node;237.00;10.25;98.00;4.38;0
266;supply_node;218.00;10.00;16.00;5.86;0
266;naval_base;252.00;10.00;121.00;1.17;5298
266;naval_base;205.00;10.05;129.00;-4.20;5283
266;naval_base;128.00;9.50;52.00;-2.48;5818
266;naval_base;258.00;9.90;9.00;-4.57;5298
266;naval_base;217.00;9.80;39.00;0.87;5298
266;bunker;177.00;10.05;33.00;4.69;0
266;bunker;158.00;10.30;130.00;5.90;0
266;bunker;244.00;10.07;81.00;2.63;0
266;bunker;193.00;10.00;10.00;5.30;0
266;bunker;141.00;10.20;75.00;1.68;0
266;coastal_bunker;253.00;10.00;121.00;1.17;0
266;coastal_bunker;128.00;9.50;91.00;-1.48;0
266;coastal_bunker;261.00;9.90;8.00;-4.57;0
266;coastal_bunker;128.00;9.50;34.00;-2.48;0
266;coastal_bunker;217.00;9.80;42.00;0.87;0
266;dockyard;217.00;9.80;39.00;0.87;0
266;anti_air_building;157.00;10.75;93.00;2.19;0
266;anti_air_building;212.00;10.73;108.00;4.85;0
266;anti_air_building;130.00;10.05;108.00;0.13;0
266;synthetic_refinery;213.00;10.00;17.00;2.80;0
266;fuel_silo;155.00;10.45;139.00;0.63;0
266;radar_station;208.00;10.80;86.00;2.24;0
266;rocket_site;164.00;10.18;30.00;4.86;0
266;nuclear_reactor;138.00;10.75;95.00;1.24;0
267;arms_factory;153.00;10.90;176.00;1.10;0
267;arms_factory;157.00;11.20;188.00;5.22;0
267;arms_factory;232.00;10.20;420.00;0.50;0
267;arms_factory;144.00;11.12;235.00;4.62;0
267;arms_factory;146.00;10.70;214.00;5.83;0
267;arms_factory;168.00;10.00;342.00;3.67;0
267;industrial_complex;129.00;9.90;278.00;0.40;0
267;industrial_complex;172.00;10.10;354.00;1.61;0
267;industrial_complex;170.00;10.20;360.00;5.73;0
267;industrial_complex;225.00;10.07;416.00;2.12;0
267;industrial_complex;213.00;10.10;430.00;3.68;0
267;industrial_complex;254.00;10.00;370.00;0.06;0
267;air_base;242.00;10.05;446.00;4.18;0
267;supply_node;149.00;10.45;332.00;5.86;0
267;supply_node;203.00;10.15;342.00;2.51;0
267;supply_node;149.00;10.48;190.00;5.10;0
267;supply_node;142.00;10.23;272.00;4.68;0
267;supply_node;227.00;10.35;432.00;0.98;0
267;naval_base;180.00;9.73;331.00;-1.01;5070
267;naval_base;220.00;9.73;359.00;1.33;5170
267;naval_base;146.00;9.50;316.00;-0.06;5682
267;naval_base;239.00;10.00;449.00;-3.87;5346
267;bunker;151.00;11.12;243.00;1.07;0
267;bunker;152.00;10.45;370.00;0.13;0
267;bunker;228.00;10.32;422.00;4.25;0
267;bunker;149.00;10.35;196.00;4.35;0
267;bunker;165.00;10.00;334.00;2.19;0
267;coastal_bunker;202.00;9.62;335.00;-1.01;0
267;coastal_bunker;229.00;9.90;379.00;1.33;0
267;coastal_bunker;128.00;9.50;177.00;-0.92;0
267;coastal_bunker;240.00;10.00;450.00;-3.87;0
267;coastal_bunker;151.00;10.15;237.00;-4.36;0
267;dockyard;170.00;9.50;328.00;-1.01;0
267;anti_air_building;192.00;10.20;333.00;5.37;0
267;anti_air_building;168.00;10.12;367.00;1.75;0
267;anti_air_building;178.00;10.00;371.00;3.30;0
267;synthetic_refinery;191.00;10.05;359.00;1.14;0
267;fuel_silo;144.00;10.85;170.00;2.35;0
267;rocket_site;157.00;11.25;186.00;1.75;0
267;nuclear_reactor;132.00;10.00;197.00;4.42;0
288;arms_factory;272.00;11.40;762.00;0.70;0
288;arms_factory;227.00;11.30;676.00;0.80;0
288;arms_factory;231.00;10.70;719.00;4.93;0
288;arms_factory;325.00;10.78;747.00;1.31;0
288;arms_factory;163.00;10.10;706.00;5.43;0
288;arms_factory;279.00;10.65;691.00;5.54;0
288;industrial_complex;354.00;10.50;721.00;3.37;0
288;industrial_complex;253.00;10.50;698.00;6.04;0
288;industrial_complex;330.00;10.40;832.00;2.42;0
288;industrial_complex;301.00;10.85;746.00;3.98;0
288;industrial_complex;340.00;10.25;837.00;1.82;0
288;industrial_complex;327.00;10.10;798.00;4.49;0
288;air_base;405.00;10.90;711.00;6.04;0
288;supply_node;182.00;11.45;763.00;2.96;0
288;supply_node;404.00;10.35;740.00;0.72;0
288;supply_node;318.00;10.80;808.00;2.20;0
288;supply_node;263.00;10.75;719.00;5.13;0
288;supply_node;344.00;11.10;734.00;1.43;0
288;supply_node;257.00;11.00;779.00;4.37;0
288;supply_node;158.00;10.00;705.00;5.85;0
288;supply_node;218.00;11.10;687.00;3.61;0
288;supply_node;406.00;11.53;649.00;0.26;0
288;supply_node;311.00;10.73;873.00;1.74;0
288;supply_node;348.00;11.43;645.00;5.78;0
288;supply_node;439.00;10.10;721.00;0.97;0
288;supply_node;437.00;10.40;704.00;3.91;0
288;naval_base;445.00;10.00;725.00;-3.14;5267
288;naval_base;258.00;9.50;679.00;0.13;4951
288;naval_base;410.00;10.00;789.00;-4.22;5267
288;naval_base;294.00;9.95;899.00;-2.73;4937
288;naval_base;157.00;9.62;688.00;-0.18;5320
288;naval_base;447.00;10.03;699.00;-3.61;5267
288;naval_base;333.00;10.30;657.00;-0.82;4951
288;naval_base;382.00;9.62;689.00;-2.39;5671
288;naval_base;354.00;10.00;846.00;-4.36;5162
288;naval_base;226.00;9.60;663.00;-0.55;5320
288;naval_base;352.00;9.73;707.00;0.00;5671
288;naval_base;128.00;9.60;751.00;-1.28;5815
288;bunker;322.00;11.00;849.00;2.05;0
288;bunker;436.00;10.75;636.00;5.06;0
288;bunker;369.00;10.38;767.00;6.28;0
288;bunker;354.00;10.20;661.00;4.12;0
288;bunker;287.00;10.00;854.00;0.50;0
288;bunker;225.00;10.90;773.00;2.05;0
288;bunker;304.00;10.30;716.00;6.18;0
288;bunker;132.00;10.00;686.00;2.56;0
288;bunker;162.00;10.75;753.00;4.12;0
288;bunker;354.00;10.93;726.00;0.50;0
288;bunker;444.00;10.28;702.00;4.62;0
288;bunker;231.00;11.62;669.00;5.83;0
288;bunker;436.00;10.07;721.00;2.56;0
288;coastal_bunker;342.00;10.43;639.00;-0.82;0
288;coastal_bunker;143.00;9.57;690.00;-0.18;0
288;coastal_bunker;354.00;10.00;851.00;-4.36;0
288;coastal_bunker;425.00;10.00;694.00;-4.22;0
288;coastal_bunker;443.00;9.60;625.00;1.49;0
288;coastal_bunker;284.00;9.75;675.00;0.77;0
288;coastal_bunker;451.00;10.00;706.00;-3.61;0
288;coastal_bunker;311.00;9.50;709.00;0.00;0
288;coastal_bunker;349.00;9.95;874.00;-4.48;0
288;coastal_bunker;234.00;9.62;664.00;-0.55;0
288;coastal_bunker;128.00;9.53;743.00;-1.28;0
288;coastal_bunker;440.00;9.50;717.00;-3.14;0
288;dockyard;353.00;9.95;836.00;-4.36;0
288;anti_air_building;298.00;10.95;747.00;3.24;0
288;anti_air_building;293.00;11.12;770.00;4.79;0
288;anti_air_building;330.00;10.07;799.00;2.63;0
288;synthetic_refinery;233.00;10.23;725.00;5.30;0
288;fuel_silo;332.00;10.75;756.00;1.68;0
288;radar_station;291.00;11.38;751.00;4.06;0
288;rocket_site;275.00;10.90;702.00;1.08;0
288;nuclear_reactor;325.00;10.48;774.00;3.74;0
299;arms_factory;226.00;10.85;1010.00;1.38;0
299;arms_factory;265.00;10.10;853.00;4.05;0
299;arms_factory;154.00;10.90;945.00;1.88;0
299;arms_factory;228.00;10.75;1010.00;1.99;0
299;arms_factory;266.00;10.10;853.00;6.11;0
299;arms_factory;218.00;10.35;934.00;2.49;0
299;industrial_complex;230.00;10.65;1010.00;5.16;0
299;industrial_complex;268.00;10.10;853.00;0.43;0
299;industrial_complex;219.00;10.35;934.00;4.56;0
299;industrial_complex;232.00;10.48;1010.00;0.94;0
299;industrial_complex;216.00;10.48;820.00;3.60;0
299;industrial_complex;221.00;10.38;934.00;0.34;0
299;air_base;234.00;10.40;1010.00;3.00;0
299;supply_node;209.00;10.73;1029.00;4.86;0
299;supply_node;157.00;10.40;878.00;2.62;0
299;supply_node;248.00;10.30;913.00;4.10;0
299;supply_node;172.00;11.18;953.00;0.75;0
299;supply_node;143.00;10.10;1007.00;4.79;0
299;supply_node;227.00;10.85;845.00;6.27;0
299;supply_node;281.00;10.93;1028.00;2.92;0
299;supply_node;146.00;10.78;803.00;5.51;0
299;supply_node;253.00;10.43;973.00;2.16;0
299;supply_node;310.00;10.18;1058.00;5.10;0
299;naval_base;300.00;9.68;1034.00;-4.21;5465
299;naval_base;299.00;9.50;1063.00;-2.42;5020
299;naval_base;128.00;9.50;815.00;-1.20;5814
299;naval_base;286.00;9.62;971.00;1.37;4937
299;naval_base;128.00;9.50;1004.00;-2.20;5813
299;naval_base;242.00;10.03;1061.00;-4.03;5020
299;naval_base;128.00;9.50;954.00;-1.35;5814
299;naval_base;282.00;9.62;934.00;-4.37;4937
299;naval_base;128.00;9.60;859.00;-1.64;5814
299;bunker;236.00;10.80;1047.00;0.06;0
299;bunker;284.00;10.48;1010.00;4.18;0
299;bunker;237.00;10.65;822.00;5.74;0
299;bunker;150.00;10.80;939.00;2.12;0
299;bunker;243.00;10.20;958.00;4.79;0
299;bunker;141.00;10.00;994.00;1.52;0
299;bunker;165.00;11.15;898.00;2.73;0
299;bunker;269.00;10.20;930.00;0.57;0
299;bunker;146.00;10.28;815.00;3.24;0
299;bunker;308.00;10.07;1066.00;4.79;0
299;coastal_bunker;128.00;9.50;755.00;-0.40;0
299;coastal_bunker;298.00;10.00;1057.00;-3.24;0
299;coastal_bunker;128.00;9.50;937.00;-1.35;0
299;coastal_bunker;289.00;9.90;976.00;1.37;0
299;coastal_bunker;290.00;10.00;934.00;-4.37;0
299;coastal_bunker;324.00;9.90;1053.00;0.95;0
299;coastal_bunker;128.00;9.50;878.00;-1.64;0
299;coastal_bunker;263.00;10.07;1060.00;-4.03;0
299;coastal_bunker;128.00;9.50;1014.00;-2.20;0
299;dockyard;128.00;9.85;790.00;-1.20;0
299;anti_air_building;251.00;10.35;932.00;3.75;0
299;anti_air_building;188.00;10.00;1009.00;0.13;0
299;anti_air_building;282.00;10.05;991.00;2.80;0
299;synthetic_refinery;253.00;10.40;932.00;0.63;0
299;fuel_silo;190.00;10.05;1009.00;2.19;0
299;radar_station;227.00;10.32;914.00;5.01;0
299;rocket_site;255.00;10.40;932.00;1.24;0
299;nuclear_reactor;239.00;10.20;970.00;5.37;0
300;arms_factory;170.00;10.00;1281.00;2.49;0
300;arms_factory;243.00;10.43;1144.00;5.16;0
300;arms_factory;191.00;10.05;1144.00;0.43;0
300;arms_factory;150.00;10.25;1227.00;4.56;0
300;arms_factory;198.00;10.10;1071.00;0.94;0
300;arms_factory;225.00;10.25;1162.00;3.60;0
300;industrial_complex;129.00;9.90;1103.00;0.34;0
300;industrial_complex;152.00;10.20;1291.00;3.00;0
300;industrial_complex;233.00;10.00;1099.00;5.67;0
300;industrial_complex;165.00;10.05;1158.00;2.05;0
300;industrial_complex;142.00;10.70;1127.00;5.06;0
300;industrial_complex;153.00;10.12;1327.00;6.28;0
300;air_base;214.00;10.30;1118.00;4.12;0
300;supply_node;229.00;10.48;1150.00;6.27;0
300;supply_node;168.00;10.50;1176.00;2.92;0
300;supply_node;148.00;10.45;1309.00;5.51;0
300;supply_node;151.00;10.95;1099.00;2.16;0
300;supply_node;204.00;10.10;1098.00;5.10;0
300;supply_node;132.00;9.85;1391.00;1.39;0
300;supply_node;141.00;10.40;1232.00;4.34;0
300;supply_node;166.00;10.25;1260.00;5.81;0
300;naval_base;257.00;9.75;1131.00;1.18;5020
300;naval_base;128.00;9.50;1418.00;-2.72;5811
300;naval_base;128.00;9.50;1192.00;-2.84;5812
300;naval_base;128.00;9.50;1210.00;-2.23;5812
300;naval_base;156.00;10.32;1341.00;-4.08;5345
300;naval_base;219.00;9.50;1101.00;1.39;5020
300;naval_base;158.00;9.62;1269.00;1.57;5379
300;naval_base;181.00;10.00;1191.00;-3.49;5379
300;bunker;191.00;10.10;1117.00;5.74;0
300;bunker;200.00;10.10;1158.00;2.12;0
300;bunker;158.00;10.85;1101.00;4.79;0
300;bunker;170.00;10.10;1159.00;1.52;0
300;bunker;133.00;10.07;1253.00;2.73;0
300;bunker;154.00;10.10;1331.00;0.57;0
300;bunker;163.00;10.05;1274.00;3.24;0
300;bunker;132.00;9.80;1394.00;4.79;0
300;coastal_bunker;135.00;10.00;1334.00;0.32;0
300;coastal_bunker;258.00;10.00;1120.00;1.18;0
300;coastal_bunker;128.00;9.50;1150.00;-1.74;0
300;coastal_bunker;175.00;10.00;1286.00;-4.08;0
300;coastal_bunker;150.00;10.00;1244.00;-4.37;0
300;coastal_bunker;234.00;10.05;1065.00;1.39;0
300;coastal_bunker;172.00;9.50;1250.00;1.57;0
300;coastal_bunker;168.00;9.95;1198.00;-3.49;0
300;dockyard;267.00;9.73;1150.00;1.18;0
300;anti_air_building;134.00;10.20;1066.00;0.74;0
300;anti_air_building;132.00;10.07;1204.00;3.75;0
300;anti_air_building;143.00;10.25;1151.00;0.13;0
300;synthetic_refinery;204.00;10.00;1150.00;2.80;0
300;fuel_silo;142.00;10.45;1089.00;0.63;0
300;rocket_site;159.00;10.03;1323.00;4.86;0
300;nuclear_reactor;205.00;10.50;1168.00;1.24;0
331;arms_factory;276.00;10.40;1580.00;2.87;0
331;arms_factory;304.00;11.10;1517.00;4.42;0
331;arms_factory;378.00;12.15;1469.00;2.26;0
331;arms_factory;273.00;10.35;1557.00;3.47;0
331;arms_factory;232.00;10.95;1664.00;1.31;0
331;arms_factory;269.00;10.10;1685.00;2.87;0
331;industrial_complex;425.00;14.25;1559.00;5.54;0
331;industrial_complex;248.00;11.03;1591.00;3.37;0
331;industrial_complex;259.00;10.20;1614.00;6.04;0
331;industrial_complex;405.00;11.03;1476.00;1.31;0
331;industrial_complex;329.00;10.43;1602.00;3.98;0
331;industrial_complex;339.00;11.40;1636.00;1.82;0
331;air_base;214.00;10.03;1706.00;4.49;0
331;supply_node;436.00;11.15;1499.00;0.21;0
331;supply_node;329.00;11.20;1515.00;5.74;0
331;supply_node;306.00;10.12;1440.00;0.93;0
331;supply_node;423.00;14.35;1556.00;4.97;0
331;supply_node;265.00;10.90;1531.00;1.63;0
331;supply_node;325.00;11.35;1644.00;3.10;0
331;supply_node;275.00;10.23;1609.00;0.86;0
331;supply_node;218.00;11.38;1663.00;2.34;0
331;supply_node;165.00;11.30;1622.00;5.28;0
331;supply_node;373.00;12.10;1469.00;1.93;0
331;supply_node;205.00;10.38;1523.00;4.51;0
331;supply_node;354.00;12.00;1577.00;1.17;0
331;supply_node;208.00;13.78;1575.00;2.65;0
331;supply_node;263.00;10.20;1476.00;0.40;0
331;supply_node;252.00;10.43;1698.00;3.34;0
331;supply_node;146.00;13.05;1575.00;4.82;0
331;supply_node;183.00;10.07;1523.00;4.05;0
331;naval_base;457.00;9.62;1489.00;0.31;5374
331;naval_base;293.00;9.50;1411.00;-0.45;5121
331;naval_base;212.00;9.50;1623.00;-1.06;5065
331;naval_base;128.00;9.50;1739.00;-2.21;5809
331;naval_base;354.00;10.07;1435.00;0.42;5185
331;naval_base;267.00;9.73;1696.00;-4.60;5264
331;naval_base;188.00;10.03;1643.00;-3.14;5065
331;naval_base;155.00;10.68;1587.00;-1.57;5533
331;naval_base;210.00;10.05;1617.00;-3.37;5065
331;naval_base;157.00;10.75;1553.00;1.57;5533
331;naval_base;257.00;9.50;1461.00;-1.41;4966
331;naval_base;195.00;9.73;1521.00;0.00;4966
331;naval_base;230.00;10.05;1608.00;-1.60;5065
331;naval_base;181.00;9.68;1521.00;0.79;4966
331;naval_base;279.00;9.50;1672.00;-2.11;5264
331;bunker;249.00;10.85;1597.00;4.12;0
331;bunker;332.00;10.40;1571.00;0.50;0
331;bunker;350.00;10.98;1634.00;3.17;0
331;bunker;211.00;10.82;1543.00;6.18;0
331;bunker;425.00;14.40;1555.00;2.57;0
331;bunker;219.00;10.50;1680.00;5.23;0
331;bunker;314.00;10.20;1450.00;3.07;0
331;bunker;320.00;11.45;1522.00;3.17;0
331;bunker;237.00;10.10;1498.00;1.01;0
331;bunker;394.00;10.38;1437.00;3.68;0
331;bunker;259.00;10.50;1553.00;0.06;0
331;bunker;443.00;12.35;1516.00;1.62;0
331;bunker;192.00;10.28;1548.00;5.74;0
331;bunker;145.00;12.30;1570.00;0.67;0
331;bunker;189.00;10.45;1624.00;3.68;0
331;bunker;251.00;10.40;1696.00;1.52;0
331;bunker;140.00;10.30;1732.00;4.19;0
331;bunker;159.00;10.78;1542.00;0.57;0
331;bunker;188.00;10.00;1519.00;2.13;0
331;coastal_bunker;180.00;10.07;1649.00;-3.14;0
331;coastal_bunker;267.00;10.00;1670.00;1.44;0
331;coastal_bunker;143.00;9.62;1713.00;-0.17;0
331;coastal_bunker;253.00;9.50;1629.00;-2.64;0
331;coastal_bunker;250.00;10.05;1714.00;-1.68;0
331;coastal_bunker;437.00;10.03;1486.00;0.31;0
331;coastal_bunker;157.00;10.60;1556.00;1.57;0
331;coastal_bunker;165.00;9.80;1553.00;-1.43;0
331;coastal_bunker;405.00;10.28;1449.00;0.42;0
331;coastal_bunker;181.00;9.68;1521.00;0.79;0
331;coastal_bunker;133.00;9.95;1563.00;-1.57;0
331;coastal_bunker;233.00;9.50;1480.00;-1.41;0
331;coastal_bunker;297.00;10.00;1412.00;-0.45;0
331;coastal_bunker;197.00;9.50;1510.00;0.00;0
331;coastal_bunker;281.00;9.75;1671.00;-2.11;0
331;dockyard;276.00;10.05;1667.00;-2.64;0
331;anti_air_building;343.00;11.07;1480.00;4.86;0
331;anti_air_building;214.00;11.53;1602.00;1.24;0
331;anti_air_building;238.00;10.00;1485.00;4.26;0
331;synthetic_refinery;328.00;11.53;1556.00;0.64;0
331;fuel_silo;329.00;10.10;1588.00;3.31;0
331;radar_station;308.00;10.10;1586.00;5.50;0
331;rocket_site;145.00;10.30;1734.00;2.71;0
331;nuclear_reactor;377.00;13.20;1489.00;3.91;0
335;arms_factory;204.00;10.10;1952.00;6.04;0
335;arms_factory;238.00;11.60;1892.00;2.43;0
335;arms_factory;336.00;10.10;1703.00;0.26;0
335;arms_factory;315.00;10.73;1845.00;0.37;0
335;arms_factory;190.00;10.23;1878.00;4.49;0
335;arms_factory;305.00;10.82;1914.00;2.33;0
335;industrial_complex;295.00;10.25;1787.00;3.54;0
335;industrial_complex;314.00;10.25;1709.00;0.27;0
335;industrial_complex;283.00;11.55;1898.00;2.93;0
335;industrial_complex;218.00;10.28;1819.00;5.60;0
335;industrial_complex;326.00;10.07;1771.00;1.99;0
335;industrial_complex;282.00;11.15;1854.00;5.00;0
335;air_base;142.00;10.00;1865.00;6.21;0
335;supply_node;292.00;11.62;1889.00;2.65;0
335;supply_node;263.00;10.43;1777.00;0.40;0
335;supply_node;352.00;10.20;1756.00;3.34;0
335;supply_node;306.00;10.15;1722.00;4.82;0
335;supply_node;203.00;10.75;1875.00;2.58;0
335;supply_node;146.00;10.18;1853.00;4.05;0
335;supply_node;247.00;10.88;1918.00;0.70;0
335;supply_node;233.00;10.50;1835.00;4.75;0
