1;anti_air_building;1765.00;10.20;3056.00;2.70;0
1;anti_air_building;1769.00;10.10;3052.00;5.72;0
1;synthetic_refinery;1761.00;10.05;3066.00;0.64;0
1;fuel_silo;1783.00;10.07;3055.00;4.76;0
1;radar_station;1769.00;10.00;3050.00;2.35;0
1;rocket_site;1777.00;10.40;3065.00;2.71;0
1;nuclear_reactor;1779.00;10.40;3070.00;0.55;0
1;floating_harbor;1761.87;9.50;3040.74;-3.61;90
2;arms_factory;1934.00;9.85;878.00;6.25;0
2;arms_factory;1931.00;9.90;883.00;4.09;0
2;arms_factory;1948.00;9.88;883.00;0.47;0
2;arms_factory;1950.00;9.93;889.00;2.04;0
2;arms_factory;1942.00;10.20;888.00;4.70;0
2;arms_factory;1935.00;10.10;887.00;2.54;0
2;industrial_complex;1932.00;10.10;893.00;3.74;0
2;industrial_complex;1941.00;10.25;891.00;0.48;0
2;industrial_complex;1919.00;9.80;894.00;3.14;0
2;industrial_complex;1923.00;9.90;892.00;5.81;0
2;industrial_complex;1926.00;9.93;890.00;2.54;0
2;industrial_complex;1951.00;9.85;898.00;5.21;0
2;air_base;1945.00;10.10;897.00;1.59;0
2;supply_node;1935.00;10.20;891.00;5.05;0
2;supply_node;1924.00;9.93;894.00;2.81;0
2;supply_node;1943.00;10.03;901.00;5.75;0
2;supply_node;1930.00;9.82;880.00;0.94;0
2;supply_node;1945.00;10.03;885.00;4.98;0
2;naval_base;1935.00;9.78;904.00;-2.36;5331
2;naval_base;1922.00;9.57;881.00;0.00;5331
2;naval_base;1951.00;9.57;885.00;0.79;5331
2;naval_base;1923.00;9.78;901.00;-2.16;5331
2;bunker;1931.00;10.10;889.00;2.71;0
2;bunker;1922.00;9.90;894.00;0.55;0
2;bunker;1932.00;9.80;877.00;3.21;0
2;bunker;1948.00;9.95;895.00;4.77;0
2;bunker;1942.00;10.15;885.00;1.16;0
2;coastal_bunker;1940.00;9.57;879.00;0.79;0
2;coastal_bunker;1938.00;9.53;907.00;-2.36;0
2;coastal_bunker;1918.00;9.75;896.00;-2.16;0
2;coastal_bunker;1936.00;9.75;875.00;0.00;0
2;dockyard;1944.00;9.80;908.00;-2.36;0
2;anti_air_building;1933.00;9.80;876.00;0.11;0
2;anti_air_building;1947.00;9.93;883.00;1.67;0
2;anti_air_building;1941.00;9.95;882.00;5.79;0
2;synthetic_refinery;1941.00;10.20;888.00;0.71;0
2;fuel_silo;1934.00;10.07;887.00;4.83;0
2;radar_station;1935.00;10.15;892.00;2.12;0
2;rocket_site;1941.00;10.25;891.00;2.78;0
2;nuclear_reactor;1938.00;10.07;897.00;5.44;0
2;floating_harbor;1952.95;9.50;877.05;-2.36;5
3;arms_factory;1931.00;10.07;1014.00;0.47;0
3;arms_factory;1921.00;9.95;1009.00;2.04;0
3;arms_factory;1928.00;10.18;1013.00;4.70;0
3;arms_factory;1935.00;9.82;1002.00;2.54;0
3;arms_factory;1924.00;10.07;1019.00;3.74;0
3;arms_factory;1929.00;10.05;1001.00;0.48;0
3;industrial_complex;1918.00;9.85;1003.00;3.14;0
3;industrial_complex;1920.00;9.93;1011.00;5.81;0
3;industrial_complex;1923.00;10.18;1018.00;2.54;0
3;industrial_complex;1925.00;10.23;1008.00;5.21;0
3;industrial_complex;1931.00;10.12;1012.00;1.59;0
3;industrial_complex;1923.00;10.10;1007.00;4.25;0
3;air_base;1928.00;10.05;1018.00;0.99;0
3;supply_node;1926.00;10.28;1009.00;5.75;0
3;supply_node;1921.00;9.98;1000.00;0.94;0
3;supply_node;1918.00;10.00;1018.00;4.98;0
3;supply_node;1930.00;10.03;1017.00;0.18;0
3;supply_node;1934.00;9.88;1003.00;3.12;0
3;naval_base;1937.00;9.80;1016.00;-4.25;5112
3;naval_base;1930.00;9.57;996.00;1.25;5136
3;naval_base;1915.00;9.57;1014.00;-2.68;5112
3;naval_base;1920.00;9.50;995.00;-0.32;5136
3;bunker;1931.00;10.05;1016.00;3.21;0
3;bunker;1929.00;10.10;1003.00;4.77;0
3;bunker;1921.00;9.90;1024.00;1.16;0
3;bunker;1922.00;10.07;1014.00;5.28;0
3;bunker;1921.00;9.95;1004.00;0.20;0
3;coastal_bunker;1917.00;9.57;1025.00;-2.68;0
3;coastal_bunker;1914.00;9.50;1002.00;-0.32;0
3;coastal_bunker;1940.00;9.75;1009.00;1.25;0
3;coastal_bunker;1936.00;9.80;1019.00;-4.25;0
3;dockyard;1938.00;9.80;1014.00;-4.25;0
3;anti_air_building;1936.00;9.90;1013.00;5.79;0
3;anti_air_building;1917.00;9.98;1019.00;0.71;0
3;anti_air_building;1920.00;9.90;999.00;4.83;0
3;synthetic_refinery;1918.00;9.85;1003.00;0.11;0
3;fuel_silo;1920.00;9.90;998.00;2.78;0
3;radar_station;1927.00;10.30;1011.00;1.36;0
3;rocket_site;1933.00;9.90;1000.00;2.17;0
3;nuclear_reactor;1935.00;9.90;1007.00;3.38;0
3;floating_harbor;1943.64;9.50;999.79;-1.89;10
4;arms_factory;1836.00;9.88;1058.00;4.70;0
4;arms_factory;1843.00;9.93;1064.00;2.54;0
4;arms_factory;1840.00;9.90;1073.00;3.74;0
4;arms_factory;1833.00;9.75;1063.00;0.48;0
4;arms_factory;1840.00;9.98;1070.00;3.14;0
4;arms_factory;1841.00;9.85;1057.00;5.81;0
4;industrial_complex;1834.00;9.82;1064.00;2.54;0
4;industrial_complex;1836.00;10.00;1073.00;5.21;0
4;industrial_complex;1842.00;9.90;1062.00;1.59;0
4;industrial_complex;1833.00;9.90;1072.00;4.25;0
4;industrial_complex;1837.00;9.88;1057.00;0.99;0
4;industrial_complex;1848.00;9.93;1068.00;3.66;0
4;air_base;1838.00;9.90;1076.00;0.04;0
4;supply_node;1840.00;9.95;1060.00;4.98;0
4;supply_node;1837.00;10.00;1071.00;0.18;0
4;naval_base;1849.00;9.88;1070.00;1.57;5027
4;naval_base;1839.00;9.50;1054.00;1.33;5112
4;bunker;1834.00;9.80;1076.00;2.61;0
4;bunker;1841.00;10.00;1065.00;2.71;0
4;coastal_bunker;1846.00;9.57;1062.00;1.33;0
4;coastal_bunker;1830.00;9.57;1073.00;-1.74;0
4;dockyard;1844.00;9.57;1058.00;1.33;0
4;anti_air_building;1838.00;9.90;1075.00;1.16;0
4;anti_air_building;1843.00;9.93;1064.00;5.28;0
4;anti_air_building;1840.00;9.90;1073.00;0.20;0
4;synthetic_refinery;1842.00;9.88;1059.00;3.22;0
4;fuel_silo;1840.00;9.98;1070.00;5.88;0
4;radar_station;1840.00;10.05;1066.00;4.07;0
4;rocket_site;1834.00;9.82;1064.00;0.11;0
4;nuclear_reactor;1836.00;10.00;1073.00;1.67;0
4;floating_harbor;1843.60;9.50;1082.00;-0.54;12
5;arms_factory;1824.00;10.12;921.00;3.74;0
5;arms_factory;1792.00;10.40;924.00;0.48;0
5;arms_factory;1800.00;10.30;915.00;3.14;0
5;arms_factory;1800.00;10.20;903.00;5.81;0
5;arms_factory;1821.00;9.90;907.00;2.54;0
5;arms_factory;1789.00;10.55;907.00;5.21;0
5;industrial_complex;1797.00;10.28;897.00;1.59;0
5;industrial_complex;1816.00;10.00;908.00;4.25;0
5;industrial_complex;1828.00;9.93;911.00;0.99;0
5;industrial_complex;1796.00;10.43;912.00;3.66;0
5;industrial_complex;1810.00;10.00;907.00;0.04;0
5;industrial_complex;1823.00;10.10;915.00;2.70;0
5;air_base;1794.00;10.45;913.00;5.72;0
5;supply_node;1791.00;10.50;920.00;3.12;0
5;supply_node;1803.00;10.50;919.00;0.87;0
5;supply_node;1791.00;10.57;908.00;2.35;0
5;supply_node;1815.00;10.45;919.00;5.28;0
5;supply_node;1801.00;10.30;910.00;1.59;0
5;supply_node;1792.00;10.40;896.00;4.52;0
5;supply_node;1803.00;10.05;893.00;6.00;0
5;supply_node;1804.00;10.00;902.00;3.76;0
5;supply_node;1810.00;10.10;910.00;0.41;0
5;supply_node;1826.00;10.07;916.00;1.89;0
5;supply_node;1817.00;9.93;907.00;5.93;0
5;supply_node;1827.00;9.85;907.00;1.13;0
5;naval_base;1810.00;9.80;893.00;1.57;5608
5;naval_base;1833.00;9.75;914.00;1.43;5608
5;naval_base;1830.00;9.80;907.00;1.11;5608
5;naval_base;1817.00;9.53;901.00;0.00;5608
5;naval_base;1812.00;9.75;900.00;1.21;5608
5;bunker;1794.00;10.48;912.00;4.83;0
5;bunker;1797.00;10.40;907.00;0.11;0
5;bunker;1804.00;10.00;902.00;2.78;0
5;bunker;1823.00;10.12;916.00;5.44;0
5;bunker;1813.00;9.85;904.00;2.17;0
5;bunker;1792.00;10.40;918.00;3.38;0
5;bunker;1805.00;10.55;921.00;1.22;0
5;bunker;1811.00;10.15;911.00;5.34;0
5;bunker;1832.00;9.80;910.00;5.45;0
5;bunker;1798.00;10.20;894.00;3.29;0
5;bunker;1795.00;10.32;903.00;5.95;0
5;bunker;1820.00;10.30;922.00;2.33;0
5;coastal_bunker;1834.00;9.80;911.00;1.11;0
5;coastal_bunker;1833.00;9.75;914.00;1.43;0
5;coastal_bunker;1811.00;9.78;899.00;1.21;0
5;coastal_bunker;1810.00;9.80;894.00;1.57;0
5;coastal_bunker;1818.00;9.50;901.00;0.00;0
5;dockyard;1811.00;9.75;898.00;1.21;0
5;anti_air_building;1789.00;10.50;912.00;2.84;0
5;anti_air_building;1810.00;9.95;906.00;5.50;0
5;anti_air_building;1816.00;10.20;913.00;2.24;0
5;synthetic_refinery;1793.00;10.48;912.00;3.45;0
5;fuel_silo;1793.00;10.38;903.00;1.29;0
5;radar_station;1811.00;10.05;908.00;4.79;0
5;rocket_site;1789.00;10.50;919.00;5.51;0
5;nuclear_reactor;1813.00;10.57;920.00;1.90;0
5;floating_harbor;1835.26;9.50;902.87;-2.03;186
6;arms_factory;1794.00;10.15;988.00;3.14;0
6;arms_factory;1762.00;10.40;997.00;5.81;0
6;arms_factory;1785.00;10.70;1018.00;2.54;0
6;arms_factory;1771.00;10.43;1006.00;5.21;0
6;arms_factory;1788.00;10.30;995.00;1.59;0
6;arms_factory;1793.00;10.55;1017.00;4.25;0
6;industrial_complex;1760.00;10.30;1010.00;0.99;0
6;industrial_complex;1786.00;10.28;987.00;3.66;0
6;industrial_complex;1770.00;10.40;1005.00;0.04;0
6;industrial_complex;1761.00;10.40;999.00;2.70;0
6;industrial_complex;1789.00;10.25;986.00;5.72;0
6;industrial_complex;1757.00;10.40;995.00;0.64;0
6;air_base;1783.00;10.53;997.00;4.76;0
6;supply_node;1789.00;10.45;1013.00;2.35;0
6;supply_node;1776.00;10.73;1011.00;5.28;0
6;supply_node;1763.00;10.32;1010.00;1.59;0
6;supply_node;1752.00;10.30;1005.00;4.52;0
6;supply_node;1760.00;10.40;997.00;6.00;0
6;supply_node;1772.00;10.40;998.00;3.76;0
6;supply_node;1786.00;10.40;998.00;0.41;0
6;supply_node;1774.00;10.50;985.00;1.89;0
6;supply_node;1788.00;10.20;988.00;5.93;0
6;bunker;1760.00;10.40;996.00;5.88;0
6;bunker;1768.00;10.48;995.00;2.26;0
6;bunker;1777.00;10.80;1010.00;0.11;0
6;bunker;1774.00;10.50;986.00;1.67;0
6;bunker;1781.00;10.50;997.00;5.79;0
6;bunker;1785.00;10.35;989.00;0.71;0
6;bunker;1767.00;10.30;1013.00;4.83;0
6;bunker;1782.00;10.68;1018.00;0.11;0
6;bunker;1756.00;10.40;1002.00;2.78;0
6;anti_air_building;1793.00;10.60;1018.00;5.44;0
6;anti_air_building;1756.00;10.40;993.00;2.17;0
6;anti_air_building;1786.00;10.60;1015.00;3.38;0
6;synthetic_refinery;1762.00;10.40;1007.00;1.22;0
6;fuel_silo;1771.00;10.43;1005.00;5.34;0
6;radar_station;1772.00;10.40;1001.00;1.67;0
6;rocket_site;1766.00;10.40;1006.00;3.29;0
6;nuclear_reactor;1775.00;10.50;989.00;5.95;0
7;arms_factory;1763.00;10.60;840.00;2.54;0
7;arms_factory;1756.00;10.60;838.00;5.21;0
7;arms_factory;1743.00;10.23;849.00;1.59;0
7;arms_factory;1739.00;9.95;837.00;4.25;0
7;arms_factory;1759.00;9.82;809.00;0.99;0
7;arms_factory;1763.00;10.80;849.00;3.66;0
7;industrial_complex;1749.00;10.50;842.00;0.04;0
7;industrial_complex;1770.00;10.80;848.00;2.70;0
7;industrial_complex;1767.00;11.00;855.00;5.72;0
7;industrial_complex;1744.00;10.18;827.00;0.64;0
7;industrial_complex;1755.00;10.70;844.00;4.76;0
7;industrial_complex;1769.00;10.30;826.00;2.61;0
7;air_base;1769.00;9.80;799.00;2.71;0
7;supply_node;1736.00;9.88;857.00;1.59;0
7;supply_node;1739.00;10.00;846.00;4.52;0
7;supply_node;1740.00;9.98;835.00;6.00;0
7;supply_node;1768.00;11.05;853.00;3.76;0
7;supply_node;1757.00;10.68;853.00;0.41;0
7;supply_node;1748.00;10.30;851.00;1.89;0
7;supply_node;1767.00;10.70;842.00;5.93;0
7;supply_node;1752.00;10.57;843.00;1.13;0
7;supply_node;1767.00;10.40;832.00;4.07;0
7;supply_node;1754.00;10.50;833.00;0.72;0
7;supply_node;1743.00;10.10;825.00;3.30;0
7;supply_node;1768.00;10.28;820.00;6.24;0
7;supply_node;1753.00;10.07;820.00;1.43;0
7;supply_node;1761.00;10.00;811.00;5.47;0
7;supply_node;1768.00;10.00;805.00;2.12;0
7;naval_base;1755.00;9.50;812.00;-0.93;635
7;naval_base;1736.00;9.50;826.00;-1.25;636
7;naval_base;1735.00;9.57;853.00;-1.11;636
7;naval_base;1737.00;9.82;829.00;-1.25;636
7;naval_base;1746.00;9.50;814.00;-0.59;635
7;naval_base;1735.00;9.50;849.00;-1.33;636
7;naval_base;1765.00;9.50;799.00;-0.46;635
7;bunker;1745.00;10.30;836.00;3.29;0
7;bunker;1737.00;9.85;847.00;5.95;0
7;bunker;1755.00;10.60;839.00;2.33;0
7;bunker;1760.00;9.88;809.00;3.89;0
7;bunker;1739.00;9.90;834.00;1.73;0
7;bunker;1751.00;10.43;852.00;4.40;0
7;bunker;1765.00;10.85;849.00;0.78;0
7;bunker;1773.00;10.32;815.00;2.34;0
7;bunker;1756.00;9.93;816.00;0.18;0
7;bunker;1759.00;10.78;853.00;2.84;0
7;bunker;1769.00;10.82;848.00;5.50;0
7;bunker;1767.00;10.30;827.00;2.24;0
7;bunker;1756.00;10.65;840.00;3.45;0
7;bunker;1742.00;10.07;854.00;1.29;0
7;bunker;1770.00;10.15;810.00;2.85;0
7;coastal_bunker;1750.00;9.50;814.00;-0.59;0
7;coastal_bunker;1754.00;9.50;813.00;-0.93;0
7;coastal_bunker;1765.00;9.50;799.00;-0.46;0
7;coastal_bunker;1741.00;9.50;817.00;-0.11;0
7;coastal_bunker;1736.00;9.60;843.00;-1.33;0
7;coastal_bunker;1728.00;9.50;858.00;-1.11;0
7;coastal_bunker;1737.00;9.50;837.00;-1.25;0
7;dockyard;1737.00;9.50;834.00;-1.25;0
7;anti_air_building;1746.00;10.30;827.00;2.41;0
7;anti_air_building;1757.00;10.78;844.00;0.25;0
7;anti_air_building;1771.00;10.30;826.00;1.45;0
7;synthetic_refinery;1766.00;9.85;800.00;4.47;0
7;fuel_silo;1761.00;10.90;855.00;0.85;0
7;radar_station;1752.00;10.48;830.00;4.98;0
7;rocket_site;1754.00;10.55;852.00;5.08;0
7;nuclear_reactor;1766.00;10.55;835.00;2.92;0
7;floating_harbor;1805.00;9.85;805.00;-1.42;239
8;arms_factory;1740.00;9.95;763.00;1.59;0
8;arms_factory;1757.00;10.57;782.00;4.25;0
8;arms_factory;1751.00;10.53;769.00;0.99;0
8;arms_factory;1747.00;10.23;760.00;3.66;0
8;arms_factory;1766.00;10.03;790.00;0.04;0
8;arms_factory;1768.00;10.48;779.00;2.70;0
8;industrial_complex;1745.00;10.50;787.00;5.72;0
8;industrial_complex;1740.00;10.20;779.00;0.64;0
8;industrial_complex;1742.00;9.88;753.00;4.76;0
8;industrial_complex;1737.00;9.95;772.00;2.61;0
8;industrial_complex;1746.00;10.38;790.00;2.71;0
8;industrial_complex;1761.00;10.60;776.00;0.55;0
8;air_base;1748.00;10.35;767.00;3.21;0
8;supply_node;1743.00;10.12;805.00;6.00;0
8;supply_node;1732.00;9.90;794.00;3.76;0
8;supply_node;1749.00;10.32;795.00;0.41;0
8;supply_node;1732.00;10.00;782.00;1.89;0
8;supply_node;1760.00;10.25;788.00;5.93;0
8;supply_node;1746.00;10.55;780.00;1.13;0
8;supply_node;1738.00;9.88;767.00;4.07;0
8;supply_node;1751.00;10.53;765.00;0.72;0
8;supply_node;1763.00;10.60;777.00;3.30;0
8;supply_node;1736.00;9.90;751.00;6.24;0
8;naval_base;1728.00;9.50;775.00;-0.79;638
8;naval_base;1731.00;9.50;745.00;-0.98;638
8;naval_base;1728.00;9.50;795.00;-2.21;637
8;naval_base;1754.00;9.85;803.00;-3.93;635
8;naval_base;1762.00;9.88;795.00;-4.00;635
8;naval_base;1734.00;9.53;766.00;-1.19;638
8;naval_base;1758.00;9.93;798.00;-4.29;635
8;bunker;1743.00;9.95;808.00;1.22;0
8;bunker;1739.00;9.90;757.00;5.34;0
8;bunker;1750.00;10.48;769.00;5.45;0
8;bunker;1741.00;10.20;776.00;3.29;0
8;bunker;1738.00;9.98;773.00;5.95;0
8;bunker;1762.00;10.68;774.00;2.33;0
8;bunker;1735.00;10.05;789.00;3.89;0
8;bunker;1761.00;10.25;788.00;1.73;0
8;bunker;1733.00;10.00;788.00;4.40;0
8;bunker;1757.00;10.07;794.00;0.78;0
8;coastal_bunker;1727.00;9.50;797.00;-2.21;0
8;coastal_bunker;1730.00;9.50;745.00;-0.98;0
8;coastal_bunker;1735.00;9.50;762.00;-1.19;0
8;coastal_bunker;1733.00;9.50;806.00;-1.79;0
8;coastal_bunker;1724.00;9.57;783.00;-1.79;0
8;coastal_bunker;1756.00;9.93;800.00;-4.29;0
8;coastal_bunker;1767.00;9.85;793.00;-4.00;0
8;dockyard;1740.00;9.80;811.00;-3.93;0
8;anti_air_building;1747.00;10.32;791.00;5.51;0
8;anti_air_building;1735.00;10.12;791.00;1.90;0
8;anti_air_building;1768.00;10.57;776.00;6.02;0
8;synthetic_refinery;1755.00;10.00;799.00;6.12;0
8;fuel_silo;1752.00;10.32;792.00;3.96;0
8;radar_station;1747.00;10.60;779.00;1.39;0
8;rocket_site;1728.00;9.90;786.00;4.46;0
8;nuclear_reactor;1748.00;9.88;809.00;6.03;0
8;floating_harbor;1727.18;9.50;745.12;-4.12;554
9;arms_factory;1652.00;10.30;815.00;0.99;0
9;arms_factory;1677.00;10.57;822.00;3.66;0
9;arms_factory;1651.00;10.23;806.00;0.04;0
9;arms_factory;1647.00;10.10;804.00;2.70;0
9;arms_factory;1659.00;10.50;808.00;5.72;0
9;arms_factory;1651.00;10.40;819.00;0.64;0
9;industrial_complex;1646.00;10.20;816.00;4.76;0
9;industrial_complex;1647.00;10.20;809.00;2.61;0
9;industrial_complex;1654.00;10.30;806.00;2.71;0
9;industrial_complex;1663.00;10.60;812.00;0.55;0
9;industrial_complex;1663.00;10.50;808.00;3.21;0
9;industrial_complex;1667.00;10.50;825.00;4.77;0
9;air_base;1665.00;10.57;823.00;1.16;0
9;supply_node;1664.00;10.55;827.00;0.41;0
9;supply_node;1675.00;10.50;816.00;1.89;0
9;supply_node;1651.00;10.38;818.00;5.93;0
9;supply_node;1662.00;10.60;815.00;1.13;0
9;supply_node;1665.00;10.60;802.00;4.07;0
9;supply_node;1649.00;10.18;806.00;0.72;0
9;bunker;1659.00;10.75;818.00;1.67;0
9;bunker;1658.00;10.65;830.00;5.79;0
9;bunker;1648.00;10.20;808.00;0.71;0
9;bunker;1667.00;10.50;804.00;4.83;0
9;bunker;1676.00;10.40;814.00;0.11;0
9;bunker;1649.00;10.25;813.00;2.78;0
9;anti_air_building;1663.00;10.60;818.00;5.44;0
9;anti_air_building;1671.00;10.60;813.00;2.17;0
9;anti_air_building;1659.00;10.57;832.00;3.38;0
9;synthetic_refinery;1668.00;10.53;829.00;1.22;0
9;fuel_silo;1660.00;10.38;800.00;5.34;0
9;radar_station;1660.00;10.62;815.00;1.67;0
9;rocket_site;1670.00;10.65;818.00;3.29;0
9;nuclear_reactor;1675.00;10.40;813.00;5.95;0
10;arms_factory;1655.00;9.90;873.00;0.04;0
10;arms_factory;1647.00;9.80;887.00;2.70;0
10;arms_factory;1653.00;9.90;878.00;5.72;0
10;arms_factory;1649.00;9.90;873.00;0.64;0
10;arms_factory;1639.00;9.80;879.00;4.76;0
10;arms_factory;1657.00;9.90;873.00;2.61;0
10;industrial_complex;1653.00;9.80;881.00;2.71;0
10;industrial_complex;1656.00;9.90;878.00;0.55;0
10;industrial_complex;1629.00;9.80;874.00;3.21;0
10;industrial_complex;1650.00;9.80;885.00;4.77;0
10;industrial_complex;1659.00;9.90;873.00;1.16;0
10;industrial_complex;1656.00;9.85;881.00;5.28;0
10;air_base;1644.00;9.80;884.00;0.20;0
10;supply_node;1653.00;9.80;881.00;5.93;0
10;supply_node;1656.00;10.00;869.00;1.13;0
10;supply_node;1642.00;9.78;885.00;4.07;0
10;supply_node;1637.00;9.88;875.00;0.72;0
10;naval_base;1658.00;9.73;885.00;-3.34;5088
10;naval_base;1649.00;9.70;891.00;-2.94;5088
10;naval_base;1626.00;9.50;877.00;-2.03;5088
10;bunker;1647.00;9.90;877.00;4.83;0
10;bunker;1655.00;10.00;869.00;0.11;0
10;bunker;1655.00;9.80;883.00;2.78;0
10;bunker;1637.00;9.78;882.00;5.44;0
10;coastal_bunker;1649.00;9.73;890.00;-2.94;0
10;coastal_bunker;1651.00;9.75;888.00;-3.34;0
10;coastal_bunker;1629.00;9.70;878.00;-2.03;0
10;dockyard;1646.00;9.70;893.00;-2.94;0
10;anti_air_building;1640.00;9.90;874.00;5.45;0
10;anti_air_building;1645.00;9.90;872.00;3.29;0
10;anti_air_building;1658.00;9.90;874.00;5.95;0
10;synthetic_refinery;1654.00;9.80;882.00;2.33;0
10;fuel_silo;1656.00;9.90;879.00;3.89;0
10;radar_station;1645.00;9.85;878.00;3.08;0
10;rocket_site;1649.00;9.78;889.00;4.40;0
10;nuclear_reactor;1660.00;9.90;874.00;0.78;0
10;floating_harbor;1622.74;9.50;882.13;1.11;298
11;arms_factory;1719.00;10.03;815.00;5.72;0
11;arms_factory;1719.00;9.80;802.00;0.64;0
11;arms_factory;1696.00;10.00;861.00;4.76;0
11;arms_factory;1702.00;10.23;851.00;2.61;0
11;arms_factory;1713.00;10.50;837.00;2.71;0
11;arms_factory;1706.00;10.07;857.00;0.55;0
11;industrial_complex;1704.00;9.98;862.00;3.21;0
