100;industrial_complex;2623.00;11.18;2.00;3.42;0
100;air_base;2629.00;11.20;9.00;4.64;0
100;supply_node;2619.00;10.00;51.00;3.18;0
100;supply_node;2608.00;10.10;39.00;6.11;0
100;supply_node;2619.00;10.73;33.00;1.31;0
100;supply_node;2598.00;10.40;25.00;5.35;0
100;supply_node;2618.00;10.73;16.00;0.55;0
100;supply_node;2592.00;10.25;12.00;3.48;0
100;supply_node;2604.00;10.50;11.00;6.07;0
100;supply_node;2614.00;10.45;3.00;2.72;0
100;supply_node;2666.00;10.05;72.00;5.65;0
100;supply_node;2655.00;10.10;56.00;1.95;0
100;supply_node;2644.00;10.25;64.00;4.89;0
100;supply_node;2632.00;10.10;54.00;0.09;0
100;supply_node;2637.00;10.15;42.00;4.13;0
100;supply_node;2632.00;10.93;25.00;0.79;0
100;supply_node;2629.00;11.40;5.00;2.26;0
100;naval_base;2612.00;9.62;53.00;-2.68;1750
100;naval_base;2588.00;10.05;13.00;-0.79;5392
100;naval_base;2608.00;9.95;50.00;-2.21;1750
100;naval_base;2604.00;9.75;2.00;-0.46;5392
100;naval_base;2590.00;10.00;31.00;-2.27;1750
100;naval_base;2605.00;9.75;1.00;-1.35;5392
100;bunker;2625.00;10.90;21.00;1.09;0
100;bunker;2657.00;10.00;61.00;5.22;0
100;bunker;2615.00;10.70;11.00;0.49;0
100;bunker;2630.00;10.10;49.00;4.61;0
100;bunker;2618.00;10.25;44.00;5.82;0
100;bunker;2632.00;10.73;33.00;3.66;0
100;bunker;2631.00;11.18;12.00;5.22;0
100;bunker;2597.00;10.15;29.00;1.60;0
100;bunker;2637.00;10.10;44.00;5.72;0
100;bunker;2612.00;10.38;37.00;2.10;0
100;bunker;2654.00;10.00;67.00;3.66;0
100;bunker;2594.00;10.32;19.00;0.04;0
100;bunker;2673.00;10.03;74.00;4.17;0
100;bunker;2620.00;10.38;39.00;5.38;0
100;bunker;2604.00;10.78;20.00;2.11;0
100;coastal_bunker;2588.00;9.50;15.00;-0.79;0
100;coastal_bunker;2619.00;9.95;58.00;-2.68;0
100;coastal_bunker;2604.00;9.50;40.00;-2.21;0
100;coastal_bunker;2596.00;10.05;30.00;-2.27;0
100;coastal_bunker;2604.00;9.75;2.00;-0.46;0
100;coastal_bunker;2604.00;9.50;1.00;-1.35;0
100;dockyard;2587.00;10.05;11.00;-0.79;0
100;anti_air_building;2607.00;10.80;14.00;5.28;0
100;anti_air_building;2652.00;10.00;68.00;1.67;0
100;anti_air_building;2625.00;11.30;4.00;4.33;0
100;synthetic_refinery;2589.00;10.15;24.00;1.07;0
100;fuel_silo;2607.00;10.88;16.00;2.27;0
100;radar_station;2632.00;10.38;41.00;5.87;0
100;rocket_site;2630.00;11.20;8.00;2.78;0
100;nuclear_reactor;2586.00;10.05;25.00;4.34;0
100;floating_harbor;2598.17;9.50;-0.52;-4.49;813
107;arms_factory;2657.00;10.95;14.00;4.03;0
107;arms_factory;2667.00;10.80;10.00;0.41;0
107;arms_factory;2713.00;10.20;32.00;3.08;0
107;arms_factory;2688.00;10.10;51.00;0.92;0
107;arms_factory;2700.00;9.80;41.00;1.02;0
107;arms_factory;2727.00;10.07;43.00;5.15;0
107;industrial_complex;2718.00;10.12;35.00;2.98;0
107;industrial_complex;2723.00;10.35;55.00;4.54;0
107;industrial_complex;2649.00;11.00;19.00;0.92;0
107;industrial_complex;2635.00;11.20;12.00;3.59;0
107;industrial_complex;2657.00;10.85;15.00;1.43;0
107;industrial_complex;2694.00;10.50;17.00;1.53;0
107;air_base;2708.00;10.48;26.00;5.65;0
107;supply_node;2715.00;10.88;10.00;2.26;0
107;supply_node;2696.00;10.70;3.00;0.02;0
107;supply_node;2728.00;10.30;56.00;1.50;0
107;supply_node;2724.00;10.12;39.00;4.44;0
107;supply_node;2706.00;10.50;19.00;2.19;0
107;supply_node;2690.00;10.50;17.00;3.67;0
107;supply_node;2684.00;9.80;29.00;0.32;0
107;supply_node;2705.00;10.20;36.00;2.91;0
107;supply_node;2692.00;10.00;43.00;5.84;0
107;supply_node;2696.00;9.80;57.00;2.49;0
107;supply_node;2714.00;10.23;55.00;5.08;0
107;supply_node;2643.00;11.10;15.00;1.73;0
107;supply_node;2647.00;11.50;4.00;3.21;0
107;supply_node;2660.00;10.88;13.00;0.97;0
107;supply_node;2675.00;10.43;15.00;3.91;0
107;supply_node;2673.00;10.70;4.00;5.38;0
107;bunker;2684.00;10.32;15.00;2.10;0
107;bunker;2696.00;9.80;57.00;3.66;0
107;bunker;2636.00;11.25;13.00;0.04;0
107;bunker;2714.00;10.15;33.00;4.17;0
107;bunker;2648.00;11.68;1.00;5.38;0
107;bunker;2706.00;10.50;4.00;2.11;0
107;bunker;2666.00;10.98;3.00;4.78;0
107;bunker;2659.00;10.55;17.00;1.16;0
107;bunker;2699.00;10.32;22.00;2.71;0
107;bunker;2730.00;10.20;60.00;0.55;0
107;bunker;2721.00;10.10;40.00;4.68;0
107;bunker;2715.00;10.20;58.00;5.89;0
107;bunker;2695.00;10.10;51.00;2.62;0
107;bunker;2683.00;10.00;37.00;5.28;0
107;bunker;2718.00;10.75;21.00;1.67;0
107;bunker;2694.00;10.40;11.00;4.33;0
107;anti_air_building;2714.00;10.80;18.00;1.07;0
107;anti_air_building;2716.00;10.80;7.00;2.27;0
107;anti_air_building;2727.00;10.20;61.00;0.11;0
107;synthetic_refinery;2702.00;10.05;53.00;2.78;0
107;fuel_silo;2694.00;10.00;46.00;4.34;0
107;radar_station;2686.00;9.90;35.00;1.77;0
107;rocket_site;2731.00;10.05;39.00;4.84;0
107;nuclear_reactor;2687.00;10.50;11.00;0.12;0
106;arms_factory;2747.00;10.65;71.00;4.03;0
106;arms_factory;2766.00;10.10;20.00;0.41;0
106;arms_factory;2740.00;10.15;49.00;3.08;0
106;arms_factory;2726.00;10.50;27.00;0.92;0
106;arms_factory;2737.00;10.50;13.00;1.02;0
106;arms_factory;2746.00;10.43;56.00;5.15;0
106;industrial_complex;2800.00;10.10;53.00;2.98;0
106;industrial_complex;2762.00;10.43;66.00;4.54;0
106;industrial_complex;2790.00;10.25;68.00;0.92;0
106;industrial_complex;2734.00;10.75;6.00;3.59;0
106;industrial_complex;2726.00;10.70;18.00;1.43;0
106;industrial_complex;2775.00;10.65;44.00;1.53;0
106;air_base;2767.00;10.18;27.00;5.65;0
106;supply_node;2759.00;10.28;3.00;2.26;0
106;supply_node;2742.00;10.65;5.00;0.02;0
106;supply_node;2795.00;10.38;64.00;1.50;0
106;supply_node;2777.00;10.23;65.00;4.44;0
106;supply_node;2761.00;10.45;66.00;2.19;0
106;supply_node;2753.00;10.50;74.00;3.67;0
106;supply_node;2762.00;10.20;14.00;0.32;0
106;supply_node;2773.00;10.10;29.00;2.91;0
106;supply_node;2783.00;10.30;42.00;5.84;0
106;supply_node;2791.00;10.43;54.00;2.49;0
106;supply_node;2773.00;10.78;53.00;5.08;0
106;supply_node;2766.00;10.73;42.00;1.73;0
106;supply_node;2754.00;10.35;26.00;3.21;0
106;supply_node;2752.00;10.70;56.00;0.97;0
106;supply_node;2751.00;10.78;42.00;3.91;0
106;supply_node;2742.00;10.32;20.00;5.38;0
106;supply_node;2739.00;10.25;36.00;3.14;0
106;supply_node;2728.00;10.82;7.00;4.62;0
106;supply_node;2740.00;10.10;57.00;1.28;0
106;supply_node;2727.00;10.70;24.00;3.86;0
106;naval_base;2770.00;10.00;73.00;-3.85;1752
106;naval_base;2771.00;9.90;0.00;1.48;1748
106;naval_base;2781.00;9.90;28.00;1.25;1748
106;naval_base;2789.00;10.03;41.00;1.29;1748
106;naval_base;2791.00;10.00;72.00;-2.74;1752
106;naval_base;2770.00;9.95;18.00;1.33;1748
106;naval_base;2759.00;10.03;77.00;-4.19;1752
106;naval_base;2783.00;10.00;70.00;-3.31;1752
106;naval_base;2801.00;10.07;53.00;1.01;1748
106;bunker;2754.00;10.80;42.00;5.28;0
106;bunker;2771.00;10.18;30.00;1.67;0
106;bunker;2775.00;10.20;66.00;4.33;0
106;bunker;2765.00;10.48;35.00;1.07;0
106;bunker;2782.00;10.50;54.00;2.27;0
106;bunker;2741.00;10.40;66.00;0.11;0
106;bunker;2724.00;10.40;30.00;2.78;0
106;bunker;2732.00;10.75;1.00;4.34;0
106;bunker;2746.00;10.30;20.00;2.17;0
106;bunker;2737.00;10.50;8.00;4.84;0
106;bunker;2777.00;10.50;46.00;0.12;0
106;bunker;2764.00;10.73;60.00;2.78;0
106;bunker;2788.00;10.28;49.00;0.62;0
106;bunker;2758.00;10.40;23.00;1.83;0
106;bunker;2752.00;10.75;8.00;4.85;0
106;bunker;2739.00;10.30;30.00;1.23;0
106;bunker;2762.00;10.15;11.00;5.35;0
106;bunker;2794.00;10.23;67.00;0.28;0
106;bunker;2756.00;11.10;49.00;3.29;0
106;bunker;2752.00;10.43;65.00;1.13;0
106;coastal_bunker;2779.00;10.00;70.00;-3.31;0
106;coastal_bunker;2804.00;10.03;59.00;1.43;0
106;coastal_bunker;2770.00;9.95;21.00;1.33;0
106;coastal_bunker;2789.00;9.73;40.00;1.29;0
106;coastal_bunker;2797.00;9.73;46.00;1.01;0
106;coastal_bunker;2781.00;9.90;28.00;1.25;0
106;coastal_bunker;2769.00;10.00;73.00;-3.85;0
106;coastal_bunker;2760.00;10.05;81.00;-4.19;0
106;coastal_bunker;2771.00;9.90;1.00;1.48;0
106;dockyard;2759.00;10.07;79.00;-4.19;0
106;anti_air_building;2736.00;10.40;28.00;4.91;0
106;anti_air_building;2764.00;10.85;45.00;1.29;0
106;anti_air_building;2759.00;10.50;33.00;5.42;0
106;synthetic_refinery;2758.00;10.12;78.00;5.52;0
106;fuel_silo;2765.00;10.15;2.00;3.36;0
106;radar_station;2762.00;10.80;42.00;5.84;0
106;rocket_site;2750.00;10.40;62.00;2.41;0
106;nuclear_reactor;2740.00;10.45;18.00;3.96;0
106;floating_harbor;2804.94;9.50;45.29;-2.13;770
64;arms_factory;2782.00;10.15;2.00;5.65;0
64;arms_factory;2911.00;13.53;12.00;2.04;0
64;arms_factory;2845.00;12.30;15.00;4.70;0
64;arms_factory;2845.00;14.18;3.00;2.54;0
64;arms_factory;2783.00;10.20;3.00;4.10;0
64;arms_factory;2892.00;12.93;1.00;0.48;0
64;industrial_complex;2885.00;12.80;3.00;3.15;0
64;industrial_complex;2838.00;11.90;7.00;6.16;0
64;industrial_complex;2789.00;10.30;7.00;1.09;0
64;industrial_complex;2916.00;15.15;11.00;5.21;0
64;industrial_complex;2870.00;12.40;7.00;1.59;0
64;industrial_complex;2831.00;11.07;8.00;3.15;0
64;air_base;2812.00;10.78;5.00;0.99;0
64;supply_node;2931.00;13.62;3.00;4.48;0
64;supply_node;2918.00;15.50;6.00;1.13;0
64;supply_node;2906.00;12.28;9.00;3.71;0
64;supply_node;2893.00;12.32;5.00;0.37;0
64;supply_node;2879.00;11.40;9.00;1.85;0
64;supply_node;2874.00;13.23;3.00;5.89;0
64;supply_node;2860.00;11.78;12.00;2.54;0
64;supply_node;2845.00;11.70;18.00;4.02;0
64;supply_node;2853.00;14.57;4.00;1.78;0
64;supply_node;2837.00;11.73;7.00;3.25;0
64;supply_node;2821.00;10.75;4.00;6.19;0
64;supply_node;2803.00;10.40;5.00;2.49;0
64;supply_node;2783.00;10.12;8.00;5.43;0
64;naval_base;2881.00;10.55;12.00;-3.39;1747
64;naval_base;2861.00;10.50;17.00;-3.34;1747
64;naval_base;2898.00;9.65;14.00;-2.13;1747
64;naval_base;2778.00;9.50;14.00;-2.11;1748
64;naval_base;2893.00;10.57;12.00;-3.14;1747
64;naval_base;2842.00;10.28;26.00;-3.31;1747
64;bunker;2810.00;10.60;3.00;4.33;0
64;bunker;2917.00;15.55;1.00;0.71;0
64;bunker;2899.00;11.80;6.00;3.73;0
64;bunker;2860.00;13.60;5.00;0.11;0
64;bunker;2867.00;13.53;4.00;2.78;0
64;bunker;2862.00;11.50;12.00;5.44;0
64;bunker;2884.00;12.20;6.00;2.17;0
64;bunker;2777.00;10.03;5.00;4.84;0
64;bunker;2908.00;12.50;14.00;1.23;0
64;bunker;2840.00;12.35;7.00;2.78;0
64;bunker;2822.00;10.80;8.00;0.62;0
64;bunker;2840.00;11.10;18.00;1.83;0
64;bunker;2933.00;13.53;6.00;5.95;0
64;coastal_bunker;2869.00;10.60;13.00;-3.34;0
64;coastal_bunker;2898.00;9.65;14.00;-2.13;0
64;coastal_bunker;2777.00;9.50;11.00;-2.11;0
64;coastal_bunker;2876.00;10.30;15.00;-3.39;0
64;coastal_bunker;2895.00;10.50;12.00;-3.14;0
64;coastal_bunker;2843.00;10.38;25.00;-3.31;0
64;dockyard;2850.00;10.35;24.00;-3.31;0
64;anti_air_building;2829.00;10.98;8.00;1.39;0
64;anti_air_building;2785.00;10.18;8.00;4.40;0
64;anti_air_building;2902.00;12.28;4.00;0.79;0
64;synthetic_refinery;2871.00;12.00;8.00;4.91;0
64;fuel_silo;2844.00;12.68;11.00;0.18;0
64;radar_station;2857.00;11.43;15.00;4.62;0
64;rocket_site;2903.00;12.25;5.00;0.69;0
64;nuclear_reactor;2866.00;11.40;11.00;1.90;0
64;floating_harbor;2791.00;9.50;36.00;-0.48;760
58;arms_factory;2910.00;11.10;32.00;0.41;0
58;arms_factory;2921.00;11.30;46.00;4.54;0
58;arms_factory;2975.00;10.38;23.00;0.92;0
58;arms_factory;2944.00;10.90;47.00;2.48;0
58;arms_factory;2953.00;11.57;24.00;5.14;0
58;arms_factory;2956.00;11.43;5.00;2.98;0
58;industrial_complex;2920.00;13.23;35.00;4.19;0
58;industrial_complex;2976.00;10.30;9.00;0.92;0
58;industrial_complex;2922.00;14.35;31.00;3.59;0
58;industrial_complex;2963.00;10.60;31.00;6.25;0
58;industrial_complex;2954.00;11.43;11.00;2.64;0
58;industrial_complex;2939.00;11.25;44.00;5.65;0
58;air_base;2932.00;15.50;21.00;2.04;0
58;supply_node;2946.00;13.43;22.00;5.01;0
58;supply_node;2940.00;13.62;12.00;2.76;0
58;supply_node;2931.00;15.35;18.00;5.70;0
58;supply_node;2933.00;13.85;31.00;0.90;0
58;supply_node;2929.00;12.50;44.00;4.94;0
58;supply_node;2917.00;12.10;36.00;0.13;0
58;supply_node;2906.00;11.28;24.00;3.07;0
58;supply_node;2920.00;15.40;22.00;0.83;0
58;supply_node;2980.00;10.20;5.00;2.31;0
58;supply_node;2981.00;10.18;25.00;5.24;0
58;supply_node;2974.00;10.35;27.00;1.55;0
58;supply_node;2970.00;10.45;14.00;4.48;0
58;supply_node;2959.00;10.90;23.00;1.13;0
58;supply_node;2960.00;10.50;37.00;3.71;0
58;supply_node;2945.00;11.00;35.00;0.37;0
58;supply_node;2945.00;10.93;45.00;1.85;0
58;supply_node;2955.00;11.48;5.00;5.89;0
58;naval_base;2910.00;10.45;36.00;-2.11;1747
58;naval_base;2983.00;10.00;15.00;-4.39;1774
58;naval_base;2977.00;10.00;35.00;-3.27;1773
58;naval_base;2985.00;10.00;31.00;-3.61;1773
58;naval_base;2904.00;10.25;31.00;-2.03;1747
58;naval_base;2971.00;10.00;40.00;-4.33;1773
58;bunker;2958.00;11.12;16.00;5.28;0
58;bunker;2950.00;10.90;42.00;0.55;0
58;bunker;2918.00;15.03;23.00;3.22;0
58;bunker;2944.00;14.20;20.00;5.88;0
58;bunker;2981.00;10.18;3.00;3.73;0
58;bunker;2906.00;10.43;32.00;3.83;0
58;bunker;2970.00;10.73;21.00;1.67;0
58;bunker;2931.00;15.43;21.00;4.33;0
58;bunker;2945.00;13.10;13.00;0.71;0
58;bunker;2938.00;11.53;50.00;3.73;0
58;bunker;2916.00;12.45;32.00;0.11;0
58;bunker;2975.00;10.23;30.00;2.78;0
58;bunker;2951.00;11.45;7.00;5.44;0
58;bunker;2948.00;11.00;36.00;2.17;0
58;bunker;2929.00;15.10;25.00;4.84;0
58;bunker;2960.00;10.32;42.00;1.23;0
58;bunker;2985.00;10.05;28.00;2.78;0
58;coastal_bunker;2986.00;10.00;30.00;-3.61;0
58;coastal_bunker;2986.00;9.62;2.00;-4.39;0
58;coastal_bunker;2970.00;10.00;41.00;-4.33;0
58;coastal_bunker;2912.00;9.70;39.00;-2.11;0
58;coastal_bunker;2899.00;9.57;21.00;-2.03;0
58;coastal_bunker;2972.00;10.00;35.00;-3.27;0
58;dockyard;2971.00;10.00;40.00;-4.33;0
58;anti_air_building;2938.00;14.30;25.00;5.96;0
58;anti_air_building;2920.00;14.75;26.00;2.34;0
58;anti_air_building;2925.00;13.68;38.00;0.18;0
58;synthetic_refinery;2975.00;10.30;9.00;1.39;0
58;fuel_silo;2948.00;11.00;40.00;4.40;0
58;radar_station;2944.00;12.40;28.00;2.46;0
58;rocket_site;2953.00;11.45;11.00;4.91;0
58;nuclear_reactor;2912.00;13.25;22.00;0.18;0
58;floating_harbor;2976.50;9.50;43.60;-1.19;675
55;arms_factory;3053.00;10.10;27.00;0.41;0
55;arms_factory;3037.00;10.18;28.00;1.97;0
55;arms_factory;3068.00;10.15;27.00;4.63;0
55;arms_factory;3055.00;10.07;28.00;2.47;0
55;arms_factory;3058.00;10.07;28.00;5.14;0
55;arms_factory;3018.00;10.00;29.00;0.41;0
55;industrial_complex;3065.00;10.20;28.00;4.54;0
55;industrial_complex;3003.00;10.25;9.00;0.92;0
55;industrial_complex;2994.00;10.00;10.00;2.48;0
55;industrial_complex;2997.00;10.23;10.00;5.14;0
55;industrial_complex;3048.00;10.15;29.00;2.98;0
55;industrial_complex;3051.00;10.07;29.00;4.19;0
55;air_base;3068.00;10.07;29.00;0.92;0
55;supply_node;3062.00;10.15;28.00;4.71;0
55;supply_node;3054.00;10.23;39.00;1.36;0
55;supply_node;3039.00;10.12;39.00;4.29;0
55;supply_node;3045.00;10.20;26.00;0.59;0
55;supply_node;3031.00;10.18;22.00;3.53;0
55;supply_node;3014.00;10.18;22.00;5.01;0
55;supply_node;2997.00;10.20;15.00;2.76;0
55;supply_node;2999.00;10.28;4.00;5.70;0
55;supply_node;3016.00;10.12;11.00;0.90;0
55;naval_base;3052.00;9.90;46.00;-3.79;1777
55;naval_base;3037.00;9.62;18.00;0.32;1778
55;naval_base;3008.00;10.00;25.00;-2.25;1773
55;naval_base;2989.00;9.50;18.00;-1.57;1774
